latest_year,id,indicator,year,xaxis_display,value
0,BZ,bilateral_share_external_ppg,2013,,0.22794944804482217
0,BJ,bilateral_share_external_ppg,2013,,0.1335042775758613
0,BT,bilateral_share_external_ppg,2013,,0.6706185525349878
0,BO,bilateral_share_external_ppg,2013,,0.15326960120454566
0,BA,bilateral_share_external_ppg,2013,,0.2027104948961564
0,BW,bilateral_share_external_ppg,2013,,0.043501656611857
0,BR,bilateral_share_external_ppg,2013,,0.07956582611498093
0,BG,bilateral_share_external_ppg,2013,,0.10343446779356164
0,BF,bilateral_share_external_ppg,2013,,0.14334896896090535
0,BI,bilateral_share_external_ppg,2013,,0.1896101498385783
0,CV,bilateral_share_external_ppg,2013,,0.24051522993102584
0,KH,bilateral_share_external_ppg,2013,,0.6403611938141034
0,CM,bilateral_share_external_ppg,2013,,0.6212800440301349
0,CF,bilateral_share_external_ppg,2013,,0.7792472747904022
0,TD,bilateral_share_external_ppg,2013,,0.25099923106843997
0,CN,bilateral_share_external_ppg,2013,,0.21194685361424853
0,CO,bilateral_share_external_ppg,2013,,0.08776291609097099
0,KM,bilateral_share_external_ppg,2013,,0.4468092918152168
0,CG,bilateral_share_external_ppg,2013,,0.5389527918192221
0,CR,bilateral_share_external_ppg,2013,,0.04242487571240752
0,CI,bilateral_share_external_ppg,2013,,0.5090271711634891
0,CD,bilateral_share_external_ppg,2013,,0.3744190515407315
0,DJ,bilateral_share_external_ppg,2013,,0.3338408783021365
0,DM,bilateral_share_external_ppg,2013,,0.3026458830267287
0,DO,bilateral_share_external_ppg,2013,,0.36481601317647216
0,EC,bilateral_share_external_ppg,2013,,0.46111305591484064
0,EG,bilateral_share_external_ppg,2013,,0.5856484277516812
0,SV,bilateral_share_external_ppg,2013,,0.06523326866517203
0,ER,bilateral_share_external_ppg,2013,,0.2388065555855741
0,SZ,bilateral_share_external_ppg,2013,,0.3873646511881846
0,ET,bilateral_share_external_ppg,2013,,0.29673017063649965
0,FJ,bilateral_share_external_ppg,2013,,0.4397648692282693
0,GA,bilateral_share_external_ppg,2013,,0.2072903392839097
0,GM,bilateral_share_external_ppg,2013,,0.2944641623728017
0,GE,bilateral_share_external_ppg,2013,,0.1552919745047267
0,GH,bilateral_share_external_ppg,2013,,0.3010622187507153
0,GD,bilateral_share_external_ppg,2013,,0.2136847023159082
0,GT,bilateral_share_external_ppg,2013,,0.04347268131442886
0,GN,bilateral_share_external_ppg,2013,,0.51665951415573
0,GW,bilateral_share_external_ppg,2013,,0.501789081879897
0,GY,bilateral_share_external_ppg,2013,,0.36665992874288666
0,HT,bilateral_share_external_ppg,2013,,0.909733790242286
0,HN,bilateral_share_external_ppg,2013,,0.14349957803408012
1,HU,bilateral_share_external_ppg,2013,,0.00295415076066886
0,IN,bilateral_share_external_ppg,2013,,0.1886954814592218
0,ID,bilateral_share_external_ppg,2013,,0.25547731434432946
0,IR,bilateral_share_external_ppg,2013,,0.14758611964966287
0,JM,bilateral_share_external_ppg,2013,,0.10214949721705248
0,JO,bilateral_share_external_ppg,2013,,0.2866230552385822
0,KZ,bilateral_share_external_ppg,2013,,0.0606381836673429
0,KE,bilateral_share_external_ppg,2013,,0.33609614023639856
0,KG,bilateral_share_external_ppg,2013,,0.5170924636191331
0,LA,bilateral_share_external_ppg,2013,,0.5985591189995868
0,LB,bilateral_share_external_ppg,2013,,0.03263197358954782
0,LS,bilateral_share_external_ppg,2013,,0.10928988263428845
0,LR,bilateral_share_external_ppg,2013,,0.5011782177398687
0,MG,bilateral_share_external_ppg,2013,,0.1924002874239049
0,MW,bilateral_share_external_ppg,2013,,0.3236724487538847
0,MY,bilateral_share_external_ppg,2013,,0.03375974358804891
0,MV,bilateral_share_external_ppg,2013,,0.5609162941331486
0,ML,bilateral_share_external_ppg,2013,,0.22265397233996623
0,MR,bilateral_share_external_ppg,2013,,0.4049852566335724
0,MU,bilateral_share_external_ppg,2013,,0.45752183243844013
0,MX,bilateral_share_external_ppg,2013,,0.0177789836569969
0,MD,bilateral_share_external_ppg,2013,,0.164882670400112
0,MN,bilateral_share_external_ppg,2013,,0.3100917135123938
0,ME,bilateral_share_external_ppg,2013,,0.14656521386350915
0,MA,bilateral_share_external_ppg,2013,,0.265760308419599
0,MZ,bilateral_share_external_ppg,2013,,0.36246929827823426
0,MM,bilateral_share_external_ppg,2013,,0.5897827131225667
0,NP,bilateral_share_external_ppg,2013,,0.0956129166551492
0,NI,bilateral_share_external_ppg,2013,,0.29579123014045916
0,NE,bilateral_share_external_ppg,2013,,0.37702546259262393
0,NG,bilateral_share_external_ppg,2013,,0.12632563705014266
0,MK,bilateral_share_external_ppg,2013,,0.09781618562508695
0,PK,bilateral_share_external_ppg,2013,,0.398977043204486
0,PA,bilateral_share_external_ppg,2013,,0.02333631835592334
0,PG,bilateral_share_external_ppg,2013,,0.23931185727324927
0,PY,bilateral_share_external_ppg,2013,,0.13786476705138404
0,PE,bilateral_share_external_ppg,2013,,0.11687370327984845
0,PH,bilateral_share_external_ppg,2013,,0.2585146870117872
0,RO,bilateral_share_external_ppg,2013,,0.01852564035711648
0,RU,bilateral_share_external_ppg,2013,,0.00762569381554731
0,RW,bilateral_share_external_ppg,2013,,0.139908487589132
0,LC,bilateral_share_external_ppg,2013,,0.06114748855202657
0,VC,bilateral_share_external_ppg,2013,,0.08914627749683206
0,WS,bilateral_share_external_ppg,2013,,0.41693143483938777
0,ST,bilateral_share_external_ppg,2013,,0.7904297720119626
0,SN,bilateral_share_external_ppg,2013,,0.2709152944947472
0,RS,bilateral_share_external_ppg,2013,,0.2342136338270916
1,SC,bilateral_share_external_ppg,2013,,0.2787290150051998
0,SL,bilateral_share_external_ppg,2013,,0.1739307435813542
0,SB,bilateral_share_external_ppg,2013,,0.1448834373411708
0,SO,bilateral_share_external_ppg,2013,,0.5869588747438844
0,ZA,bilateral_share_external_ppg,2013,,0.0026217898540607
0,LK,bilateral_share_external_ppg,2013,,0.3774479830014085
0,SD,bilateral_share_external_ppg,2013,,0.4922955352585282
0,SY,bilateral_share_external_ppg,2013,,0.5643917403785617
0,TJ,bilateral_share_external_ppg,2013,,0.514410076568736
0,TZ,bilateral_share_external_ppg,2013,,0.22090907493349332
0,TH,bilateral_share_external_ppg,2013,,0.18072696884209183
0,TG,bilateral_share_external_ppg,2013,,0.4434043467072444
0,TO,bilateral_share_external_ppg,2013,,0.6645764268647164
0,TN,bilateral_share_external_ppg,2013,,0.2201164733031384
0,TR,bilateral_share_external_ppg,2013,,0.05744764878512055
0,TM,bilateral_share_external_ppg,2013,,0.9631572054380684
0,UG,bilateral_share_external_ppg,2013,,0.12246229197382608
0,UA,bilateral_share_external_ppg,2013,,0.03795138295293826
0,UZ,bilateral_share_external_ppg,2013,,0.48540099375219214
0,VU,bilateral_share_external_ppg,2013,,0.5092163666592604
0,VE,bilateral_share_external_ppg,2013,,0.05928818933612547
0,VN,bilateral_share_external_ppg,2013,,0.3844565958131589
0,YE,bilateral_share_external_ppg,2013,,0.5021287124606476
0,ZM,bilateral_share_external_ppg,2013,,0.3535262618794853
0,ZW,bilateral_share_external_ppg,2013,,0.49477746330577493
0,AF,bilateral_share_external_ppg,2014,,0.4624031628790546
0,AL,bilateral_share_external_ppg,2014,,0.17834435856491812
0,DZ,bilateral_share_external_ppg,2014,,0.8432439620187199
0,AO,bilateral_share_external_ppg,2014,,0.20449283905563423
0,AR,bilateral_share_external_ppg,2014,,0.09053884177504189
0,AM,bilateral_share_external_ppg,2014,,0.14605524955157873
0,AZ,bilateral_share_external_ppg,2014,,0.1368482099953958
0,BD,bilateral_share_external_ppg,2014,,0.15693931389282717
0,BY,bilateral_share_external_ppg,2014,,0.5625037050320223
0,BZ,bilateral_share_external_ppg,2014,,0.25774710895862984
0,BJ,bilateral_share_external_ppg,2014,,0.17082847637010018
0,BT,bilateral_share_external_ppg,2014,,0.7148710047731308
0,BO,bilateral_share_external_ppg,2014,,0.1462265211202052
0,BA,bilateral_share_external_ppg,2014,,0.19347001775886025
0,BW,bilateral_share_external_ppg,2014,,0.04617448013183731
0,BR,bilateral_share_external_ppg,2014,,0.06432949198255312
0,BG,bilateral_share_external_ppg,2014,,0.06291041408911875
0,BF,bilateral_share_external_ppg,2014,,0.12974621836171765
0,BI,bilateral_share_external_ppg,2014,,0.22243781103015395
0,CV,bilateral_share_external_ppg,2014,,0.21960500614976003
0,KH,bilateral_share_external_ppg,2014,,0.6782642822214139
0,CM,bilateral_share_external_ppg,2014,,0.6377581729722304
0,CF,bilateral_share_external_ppg,2014,,0.7596003921987307
0,TD,bilateral_share_external_ppg,2014,,0.19376989945002177
0,CN,bilateral_share_external_ppg,2014,,0.17232536230969425
0,CO,bilateral_share_external_ppg,2014,,0.0788348833827556
0,KM,bilateral_share_external_ppg,2014,,0.44953901449629025
0,CG,bilateral_share_external_ppg,2014,,0.6448160873306585
0,CR,bilateral_share_external_ppg,2014,,0.03170956854460791
0,CI,bilateral_share_external_ppg,2014,,0.41189626942830593
0,CD,bilateral_share_external_ppg,2014,,0.3672899227438662
0,DJ,bilateral_share_external_ppg,2014,,0.46803096585105103
0,DM,bilateral_share_external_ppg,2014,,0.33200325580606227
0,DO,bilateral_share_external_ppg,2014,,0.3456181087597192
0,EC,bilateral_share_external_ppg,2014,,0.356257889721913
0,EG,bilateral_share_external_ppg,2014,,0.5997996179578112
0,SV,bilateral_share_external_ppg,2014,,0.05119112088097059
0,ER,bilateral_share_external_ppg,2014,,0.23804198093586035
0,SZ,bilateral_share_external_ppg,2014,,0.4039629287845004
0,ET,bilateral_share_external_ppg,2014,,0.32399553068565884
0,FJ,bilateral_share_external_ppg,2014,,0.47672720075542657
0,GA,bilateral_share_external_ppg,2014,,0.23640744429323465
0,GM,bilateral_share_external_ppg,2014,,0.284978333153498
0,GE,bilateral_share_external_ppg,2014,,0.1395384741777675
0,GH,bilateral_share_external_ppg,2014,,0.29762521170553846
0,GD,bilateral_share_external_ppg,2014,,0.20738726149744616
0,GT,bilateral_share_external_ppg,2014,,0.0567595033841722
0,GN,bilateral_share_external_ppg,2014,,0.5529758826292271
0,GW,bilateral_share_external_ppg,2014,,0.43429902321990765
0,GY,bilateral_share_external_ppg,2014,,0.367306970700972
0,HT,bilateral_share_external_ppg,2014,,0.9299405483027392
0,HN,bilateral_share_external_ppg,2014,,0.12681707182960222
0,IN,bilateral_share_external_ppg,2014,,0.1379615278234928
0,ID,bilateral_share_external_ppg,2014,,0.19620623768329992
0,IR,bilateral_share_external_ppg,2014,,0.13117562594028204
0,JM,bilateral_share_external_ppg,2014,,0.0933932227660989
0,JO,bilateral_share_external_ppg,2014,,0.23988652460411455
0,KZ,bilateral_share_external_ppg,2014,,0.04091852909059023
0,KE,bilateral_share_external_ppg,2014,,0.3222329093290492
0,KG,bilateral_share_external_ppg,2014,,0.5773381397791939
0,LA,bilateral_share_external_ppg,2014,,0.6361228179063355
0,LB,bilateral_share_external_ppg,2014,,0.04006973301960395
0,LS,bilateral_share_external_ppg,2014,,0.1358131075946914
0,LR,bilateral_share_external_ppg,2014,,0.3836063765232803
0,MG,bilateral_share_external_ppg,2014,,0.1934314386762324
0,MW,bilateral_share_external_ppg,2014,,0.31794337282219043
0,MY,bilateral_share_external_ppg,2014,,0.02873738210285005
0,MV,bilateral_share_external_ppg,2014,,0.5349178634827785
0,ML,bilateral_share_external_ppg,2014,,0.24217547175520276
0,MR,bilateral_share_external_ppg,2014,,0.38011058292008554
0,MU,bilateral_share_external_ppg,2014,,0.4460234067184809
0,MX,bilateral_share_external_ppg,2014,,0.01600160304785151
0,MD,bilateral_share_external_ppg,2014,,0.14881488753217484
0,MN,bilateral_share_external_ppg,2014,,0.32817259353752376
0,ME,bilateral_share_external_ppg,2014,,0.14282276359371113
0,MA,bilateral_share_external_ppg,2014,,0.24381251817068905
0,MZ,bilateral_share_external_ppg,2014,,0.3843204559033244
0,MM,bilateral_share_external_ppg,2014,,0.539689685764179
0,NP,bilateral_share_external_ppg,2014,,0.09719942581943938
0,NI,bilateral_share_external_ppg,2014,,0.2842528984518636
0,NE,bilateral_share_external_ppg,2014,,0.35152125684262947
0,NG,bilateral_share_external_ppg,2014,,0.14885266623770274
0,MK,bilateral_share_external_ppg,2014,,0.11457436664602268
0,PK,bilateral_share_external_ppg,2014,,0.36190141054549224
0,PA,bilateral_share_external_ppg,2014,,0.01696778597769003
0,PG,bilateral_share_external_ppg,2014,,0.25984830033795947
0,PY,bilateral_share_external_ppg,2014,,0.08553292940652757
0,PE,bilateral_share_external_ppg,2014,,0.10284385058666218
0,PH,bilateral_share_external_ppg,2014,,0.2185720983793761
0,RO,bilateral_share_external_ppg,2014,,0.01497532135403297
0,RU,bilateral_share_external_ppg,2014,,0.0077391390071289
0,RW,bilateral_share_external_ppg,2014,,0.1444412337031957
0,LC,bilateral_share_external_ppg,2014,,0.08949229993686765
0,VC,bilateral_share_external_ppg,2014,,0.11149847311022518
0,WS,bilateral_share_external_ppg,2014,,0.4690019850683151
0,ST,bilateral_share_external_ppg,2014,,0.8126893058366434
0,SN,bilateral_share_external_ppg,2014,,0.25563771893017473
0,RS,bilateral_share_external_ppg,2014,,0.29048577568995815
0,SL,bilateral_share_external_ppg,2014,,0.17125260767966913
0,SB,bilateral_share_external_ppg,2014,,0.14582216094328967
0,SO,bilateral_share_external_ppg,2014,,0.5922276572706306
0,ZA,bilateral_share_external_ppg,2014,,0.00240865186993876
0,LK,bilateral_share_external_ppg,2014,,0.3887421741312201
0,SD,bilateral_share_external_ppg,2014,,0.4967181774215337
0,SY,bilateral_share_external_ppg,2014,,0.5746634987186793
0,TJ,bilateral_share_external_ppg,2014,,0.5187133582537122
0,TZ,bilateral_share_external_ppg,2014,,0.2709747908147229
0,TH,bilateral_share_external_ppg,2014,,0.16642225866614027
0,TG,bilateral_share_external_ppg,2014,,0.5148695534856306
0,TO,bilateral_share_external_ppg,2014,,0.6700016712274813
0,TN,bilateral_share_external_ppg,2014,,0.21226474489987768
0,TR,bilateral_share_external_ppg,2014,,0.05564200795522345
0,TM,bilateral_share_external_ppg,2014,,0.9575682150577732
0,UG,bilateral_share_external_ppg,2014,,0.13407730775956037
0,UA,bilateral_share_external_ppg,2014,,0.05007720205378244
0,UZ,bilateral_share_external_ppg,2014,,0.4475500835847443
0,VU,bilateral_share_external_ppg,2014,,0.5194719573250587
0,VE,bilateral_share_external_ppg,2014,,0.05659518385702731
0,VN,bilateral_share_external_ppg,2014,,0.37123784279374455
0,YE,bilateral_share_external_ppg,2014,,0.4923086965072989
0,ZM,bilateral_share_external_ppg,2014,,0.3304530617510032
0,ZW,bilateral_share_external_ppg,2014,,0.5051415577342556
0,AF,bilateral_share_external_ppg,2015,,0.4825156111473533
0,AL,bilateral_share_external_ppg,2015,,0.1666905607238651
0,DZ,bilateral_share_external_ppg,2015,,0.8625280264593352
0,AO,bilateral_share_external_ppg,2015,,0.20885946380198545
0,AR,bilateral_share_external_ppg,2015,,0.10207833624417552
0,AM,bilateral_share_external_ppg,2015,,0.12227671338322953
0,AZ,bilateral_share_external_ppg,2015,,0.12321995954567456
0,BD,bilateral_share_external_ppg,2015,,0.16085084388727494
0,BY,bilateral_share_external_ppg,2015,,0.6419906528082163
0,BZ,bilateral_share_external_ppg,2015,,0.2777725143446169
0,BJ,bilateral_share_external_ppg,2015,,0.18760327726796736
0,BT,bilateral_share_external_ppg,2015,,0.7380413252277828
0,BO,bilateral_share_external_ppg,2015,,0.10644142734903572
0,BA,bilateral_share_external_ppg,2015,,0.18564942520974043
0,BW,bilateral_share_external_ppg,2015,,0.04213328147105589
0,BR,bilateral_share_external_ppg,2015,,0.06030354296737175
0,BG,bilateral_share_external_ppg,2015,,0.03522592849630316
0,BF,bilateral_share_external_ppg,2015,,0.13522002111102782
0,BI,bilateral_share_external_ppg,2015,,0.24723298652209136
0,CV,bilateral_share_external_ppg,2015,,0.2221235894455091
0,KH,bilateral_share_external_ppg,2015,,0.7018408634778119
0,CM,bilateral_share_external_ppg,2015,,0.5456677192416196
0,CF,bilateral_share_external_ppg,2015,,0.7155611997983258
0,TD,bilateral_share_external_ppg,2015,,0.24799037584766687
0,CN,bilateral_share_external_ppg,2015,,0.13749793291205104
0,CO,bilateral_share_external_ppg,2015,,0.0727883327599165
0,KM,bilateral_share_external_ppg,2015,,0.43004822635100337
0,CG,bilateral_share_external_ppg,2015,,0.678412738048593
0,CR,bilateral_share_external_ppg,2015,,0.03168100858398294
0,CI,bilateral_share_external_ppg,2015,,0.40911399868380294
1,CD,bilateral_share_external_ppg,2015,,0.37985418948521354
0,DJ,bilateral_share_external_ppg,2015,,0.6145412341050399
0,DM,bilateral_share_external_ppg,2015,,0.3227171818526561
0,DO,bilateral_share_external_ppg,2015,,0.09618851494846728
0,EC,bilateral_share_external_ppg,2015,,0.3273449973323722
0,EG,bilateral_share_external_ppg,2015,,0.5919580108365754
0,SV,bilateral_share_external_ppg,2015,,0.05008419609665462
0,ER,bilateral_share_external_ppg,2015,,0.22874367708978252
0,SZ,bilateral_share_external_ppg,2015,,0.45053127314986713
0,ET,bilateral_share_external_ppg,2015,,0.33341375089074854
0,FJ,bilateral_share_external_ppg,2015,,0.5027744113858295
0,GA,bilateral_share_external_ppg,2015,,0.22880778295983087
0,GM,bilateral_share_external_ppg,2015,,0.28998367059623903
0,GE,bilateral_share_external_ppg,2015,,0.130227890742568
0,GH,bilateral_share_external_ppg,2015,,0.26636190059706877
0,GD,bilateral_share_external_ppg,2015,,0.19654382936508333
0,GT,bilateral_share_external_ppg,2015,,0.05698493098877595
0,GN,bilateral_share_external_ppg,2015,,0.6126955350488403
0,GW,bilateral_share_external_ppg,2015,,0.3720138223162836
0,GY,bilateral_share_external_ppg,2015,,0.3166515112916466
0,HT,bilateral_share_external_ppg,2015,,0.9338622648316864
0,HN,bilateral_share_external_ppg,2015,,0.13178925291917243
0,IN,bilateral_share_external_ppg,2015,,0.1307943948861711
0,ID,bilateral_share_external_ppg,2015,,0.16068234790156105
0,IR,bilateral_share_external_ppg,2015,,0.10592857542633122
0,IQ,bilateral_share_external_ppg,2015,,0.7099468980500532
0,JM,bilateral_share_external_ppg,2015,,0.07495208388078471
0,JO,bilateral_share_external_ppg,2015,,0.22176439392780672
0,KZ,bilateral_share_external_ppg,2015,,0.02866376361320245
0,KE,bilateral_share_external_ppg,2015,,0.33255978678220793
0,KG,bilateral_share_external_ppg,2015,,0.6045073405418903
0,LA,bilateral_share_external_ppg,2015,,0.6214575400423995
0,LB,bilateral_share_external_ppg,2015,,0.03158460479226759
0,LS,bilateral_share_external_ppg,2015,,0.14394537569108123
0,LR,bilateral_share_external_ppg,2015,,0.26320112767830517
0,MG,bilateral_share_external_ppg,2015,,0.17919899809186404
0,MW,bilateral_share_external_ppg,2015,,0.3032343235354477
0,MY,bilateral_share_external_ppg,2015,,0.02602548840985718
0,MV,bilateral_share_external_ppg,2015,,0.5197770994429449
0,ML,bilateral_share_external_ppg,2015,,0.2570678216697839
0,MR,bilateral_share_external_ppg,2015,,0.4360124665907648
0,MU,bilateral_share_external_ppg,2015,,0.46220972081951944
0,MX,bilateral_share_external_ppg,2015,,0.01340133859375843
0,MD,bilateral_share_external_ppg,2015,,0.1617395065196059
0,MN,bilateral_share_external_ppg,2015,,0.33350658607095257
0,ME,bilateral_share_external_ppg,2015,,0.19307071282679775
0,MA,bilateral_share_external_ppg,2015,,0.229888521561101
0,MZ,bilateral_share_external_ppg,2015,,0.4007052206317294
0,MM,bilateral_share_external_ppg,2015,,0.5498449339769023
0,NP,bilateral_share_external_ppg,2015,,0.09246870907058125
0,NI,bilateral_share_external_ppg,2015,,0.2817443005975369
0,NE,bilateral_share_external_ppg,2015,,0.275169494461601
0,NG,bilateral_share_external_ppg,2015,,0.1575994507852109
0,MK,bilateral_share_external_ppg,2015,,0.12778094503352908
0,PK,bilateral_share_external_ppg,2015,,0.35477662258275167
0,PA,bilateral_share_external_ppg,2015,,0.01426068401191102
0,PG,bilateral_share_external_ppg,2015,,0.27492866228092394
0,PY,bilateral_share_external_ppg,2015,,0.06752434572128688
0,PE,bilateral_share_external_ppg,2015,,0.07736463989724966
0,PH,bilateral_share_external_ppg,2015,,0.2091859349167356
1,RO,bilateral_share_external_ppg,2015,,0.0159657170960472
0,RU,bilateral_share_external_ppg,2015,,0.00753547763796597
0,RW,bilateral_share_external_ppg,2015,,0.14318260098686353
0,LC,bilateral_share_external_ppg,2015,,0.0956723954379979
0,VC,bilateral_share_external_ppg,2015,,0.13317523079599866
0,WS,bilateral_share_external_ppg,2015,,0.4750580259319219
0,ST,bilateral_share_external_ppg,2015,,0.7815732100451973
0,SN,bilateral_share_external_ppg,2015,,0.28062580866931036
0,RS,bilateral_share_external_ppg,2015,,0.2958745635047006
0,SL,bilateral_share_external_ppg,2015,,0.17727002146929402
0,SB,bilateral_share_external_ppg,2015,,0.14690135470491472
0,SO,bilateral_share_external_ppg,2015,,0.5960626670652576
0,ZA,bilateral_share_external_ppg,2015,,0.00649294916298526
0,LK,bilateral_share_external_ppg,2015,,0.3718864089814952
0,SD,bilateral_share_external_ppg,2015,,0.5005963098244814
0,SY,bilateral_share_external_ppg,2015,,0.5885305595014023
0,TJ,bilateral_share_external_ppg,2015,,0.5549760404432499
0,TZ,bilateral_share_external_ppg,2015,,0.2945301934471976
0,TH,bilateral_share_external_ppg,2015,,0.18075083906164444
0,TG,bilateral_share_external_ppg,2015,,0.5449462337631005
0,TO,bilateral_share_external_ppg,2015,,0.6682326086483785
0,TN,bilateral_share_external_ppg,2015,,0.18970304863571827
0,TR,bilateral_share_external_ppg,2015,,0.05387650571610956
0,TM,bilateral_share_external_ppg,2015,,0.9515853914331828
0,UG,bilateral_share_external_ppg,2015,,0.20234049969657164
0,UA,bilateral_share_external_ppg,2015,,0.06270236158378822
0,UZ,bilateral_share_external_ppg,2015,,0.4163802369584289
0,VU,bilateral_share_external_ppg,2015,,0.7228324987971267
0,VE,bilateral_share_external_ppg,2015,,0.05839923866706416
0,VN,bilateral_share_external_ppg,2015,,0.37554918915286595
0,YE,bilateral_share_external_ppg,2015,,0.5087023245862493
0,ZM,bilateral_share_external_ppg,2015,,0.2970250609184087
0,ZW,bilateral_share_external_ppg,2015,,0.5117715719424757
0,AF,bilateral_share_external_ppg,2016,,0.49154065501923205
0,AL,bilateral_share_external_ppg,2016,,0.17071059628385282
0,DZ,bilateral_share_external_ppg,2016,,0.381399745769096
0,AO,bilateral_share_external_ppg,2016,,0.17093757578060495
0,AR,bilateral_share_external_ppg,2016,,0.06099474578576588
0,AM,bilateral_share_external_ppg,2016,,0.1339367181192633
0,AZ,bilateral_share_external_ppg,2016,,0.09944828326906896
0,BD,bilateral_share_external_ppg,2016,,0.1774739972846415
0,BY,bilateral_share_external_ppg,2016,,0.5903651985042665
0,BZ,bilateral_share_external_ppg,2016,,0.2835950832175228
0,BJ,bilateral_share_external_ppg,2016,,0.17497075158532788
0,BT,bilateral_share_external_ppg,2016,,0.7769792489298023
0,BO,bilateral_share_external_ppg,2016,,0.10227240574288776
0,BA,bilateral_share_external_ppg,2016,,0.18292161830981243
0,BW,bilateral_share_external_ppg,2016,,0.03886328143196327
0,BR,bilateral_share_external_ppg,2016,,0.05148193263797851
0,BG,bilateral_share_external_ppg,2016,,0.02360783670142814
0,BF,bilateral_share_external_ppg,2016,,0.13865319150470196
0,BI,bilateral_share_external_ppg,2016,,0.24042815702164216
0,CV,bilateral_share_external_ppg,2016,,0.22118311920939748
0,KH,bilateral_share_external_ppg,2016,,0.702515226113753
0,CM,bilateral_share_external_ppg,2016,,0.5393340380457475
0,CF,bilateral_share_external_ppg,2016,,0.7054151192149954
0,TD,bilateral_share_external_ppg,2016,,0.26873540272273516
0,CN,bilateral_share_external_ppg,2016,,0.16517009525801252
0,CO,bilateral_share_external_ppg,2016,,0.07099500104142048
0,KM,bilateral_share_external_ppg,2016,,0.6496399066361741
0,CG,bilateral_share_external_ppg,2016,,0.7022470301333905
0,CR,bilateral_share_external_ppg,2016,,0.03851943607163041
0,CI,bilateral_share_external_ppg,2016,,0.3688969614061131
0,DJ,bilateral_share_external_ppg,2016,,0.6970180489446938
0,DM,bilateral_share_external_ppg,2016,,0.3050700297261192
0,DO,bilateral_share_external_ppg,2016,,0.0799429099501232
0,EC,bilateral_share_external_ppg,2016,,0.3340088787447095
0,EG,bilateral_share_external_ppg,2016,,0.5957559300338332
0,SV,bilateral_share_external_ppg,2016,,0.04895460313777264
0,ER,bilateral_share_external_ppg,2016,,0.2170195770466465
0,SZ,bilateral_share_external_ppg,2016,,0.5014398141326201
0,ET,bilateral_share_external_ppg,2016,,0.34631271954343634
0,FJ,bilateral_share_external_ppg,2016,,0.47508666843041814
0,GA,bilateral_share_external_ppg,2016,,0.2262874521293325
0,GM,bilateral_share_external_ppg,2016,,0.3030630832757879
0,GE,bilateral_share_external_ppg,2016,,0.1169618096035291
0,GH,bilateral_share_external_ppg,2016,,0.2291146269303418
0,GD,bilateral_share_external_ppg,2016,,0.1902853579754116
0,GT,bilateral_share_external_ppg,2016,,0.05966256154950464
0,GN,bilateral_share_external_ppg,2016,,0.6355995811842119
0,GW,bilateral_share_external_ppg,2016,,0.3630080329087628
0,GY,bilateral_share_external_ppg,2016,,0.32318477349345365
0,HT,bilateral_share_external_ppg,2016,,0.9308620368666136
0,HN,bilateral_share_external_ppg,2016,,0.13210970380757114
0,IN,bilateral_share_external_ppg,2016,,0.146693867218398
0,ID,bilateral_share_external_ppg,2016,,0.13583218463571525
0,IR,bilateral_share_external_ppg,2016,,0.224821198316573
0,IQ,bilateral_share_external_ppg,2016,,0.6715149998065031
0,JM,bilateral_share_external_ppg,2016,,0.07117918267363435
0,JO,bilateral_share_external_ppg,2016,,0.2098397217076921
0,KZ,bilateral_share_external_ppg,2016,,0.03754461475736188
0,KE,bilateral_share_external_ppg,2016,,0.36905404205925985
0,KG,bilateral_share_external_ppg,2016,,0.6253641251330978
0,LA,bilateral_share_external_ppg,2016,,0.6251723134745237
0,LB,bilateral_share_external_ppg,2016,,0.02619156762475509
0,LS,bilateral_share_external_ppg,2016,,0.15578574346726226
0,LR,bilateral_share_external_ppg,2016,,0.251998129276748
0,MG,bilateral_share_external_ppg,2016,,0.15076682957996695
0,MW,bilateral_share_external_ppg,2016,,0.278126748717026
1,MY,bilateral_share_external_ppg,2016,,0.02294172121177743
0,MV,bilateral_share_external_ppg,2016,,0.672892314876935
0,ML,bilateral_share_external_ppg,2016,,0.26882906977186694
0,MR,bilateral_share_external_ppg,2016,,0.42084265103385954
0,MU,bilateral_share_external_ppg,2016,,0.4440690558073428
0,MX,bilateral_share_external_ppg,2016,,0.01193351849622495
0,MD,bilateral_share_external_ppg,2016,,0.18911342011164425
0,MN,bilateral_share_external_ppg,2016,,0.32160622187025445
0,ME,bilateral_share_external_ppg,2016,,0.2020003745791623
0,MA,bilateral_share_external_ppg,2016,,0.23593055786723305
0,MZ,bilateral_share_external_ppg,2016,,0.4270891689896848
0,MM,bilateral_share_external_ppg,2016,,0.5584768248673443
0,NP,bilateral_share_external_ppg,2016,,0.09474511410116096
0,NI,bilateral_share_external_ppg,2016,,0.26686704355589763
0,NE,bilateral_share_external_ppg,2016,,0.26825440557814445
0,NG,bilateral_share_external_ppg,2016,,0.17095917332586946
0,MK,bilateral_share_external_ppg,2016,,0.14528525944992973
0,PK,bilateral_share_external_ppg,2016,,0.361674389417707
0,PA,bilateral_share_external_ppg,2016,,0.01186315172591439
0,PG,bilateral_share_external_ppg,2016,,0.2795191343332742
0,PY,bilateral_share_external_ppg,2016,,0.04484006111048307
0,PE,bilateral_share_external_ppg,2016,,0.07097270422056592
0,PH,bilateral_share_external_ppg,2016,,0.22655932464589035
